Date,Year,Month,EPUI_Times,EPUI_Independent,EPUI_MaltaToday,EPUI_TVM,EPU
2006-12-01,2006,12,0.4515802087637669,0.0,,,15.34049693790243
2007-01-01,2007,1,0.9202921897200451,0.3544968550888336,,,43.30547942279808
2007-02-01,2007,2,1.3632700318231141,0.66904362331769,,,69.03912261543358
2007-03-01,2007,3,1.0538617498308025,0.4680326540323929,,,51.69982206746222
2007-04-01,2007,4,1.2168473839723648,0.4981996876572296,4.994073367766112,,151.94235643220162
2007-05-01,2007,5,1.142314501008229,0.4795626555459646,,,55.09630641671694
2007-06-01,2007,6,1.1404762092460656,0.133808724663538,,,43.288354421399404
2007-07-01,2007,7,0.6605181276489734,0.8912802067220544,0.0,,35.143786396706375
2007-08-01,2007,8,1.5765304311069663,0.27518359710909807,1.2082435567176077,,69.29927257041282
2007-09-01,2007,9,1.4981425276969818,0.26789024998897926,3.026711131979462,,108.5419184211632
2007-10-01,2007,10,0.9085793800326991,0.6596393956806943,1.33769822350878,,65.81069462780104
2007-11-01,2007,11,1.1440031955348762,0.5435374048380324,0.0,,38.217959822281394
2007-12-01,2007,12,0.8515884600162283,0.1517322951727417,0.0,,22.722340607508777
2008-01-01,2008,1,1.52916585699753,0.5579624951999759,0.8142510925705617,,65.70793201943471
2008-02-01,2008,2,1.8553910607103385,0.8808949784553808,1.4405980868556094,,94.59445874981199
2008-03-01,2008,3,1.3440523373264779,1.168743549348361,,,85.36144157122348
2008-04-01,2008,4,0.9405583644230839,0.7079750410538487,0.0,,37.33455861286167
2008-05-01,2008,5,1.0999750363591998,1.4083619251832187,0.66884911175439,,71.95416197413981
2008-06-01,2008,6,1.1019762037995138,0.9826935612576498,0.0,,47.211797633831026
2008-07-01,2008,7,1.1607866643855622,0.843209631783493,0.0,,45.384774691681685
2008-08-01,2008,8,1.1632754865647763,0.6111635703236945,1.1016338311248777,,65.13481101181071
2008-09-01,2008,9,1.8469482479353225,1.2567497434392656,0.559038063555908,,82.95047796540256
2008-10-01,2008,10,2.628122173648303,2.15410110851794,1.3620200093907577,,139.14950739742642
2008-11-01,2008,11,1.9825609913431712,1.2318765714336966,2.881196173711219,,138.04864024069417
2008-12-01,2008,12,1.318443264400762,1.0205838261716063,1.9844000136818989,,97.91323736355693
2009-01-01,2009,1,1.8640609385184428,1.6409242834339346,0.0,,79.37787355199947
2009-02-01,2009,2,2.27294380785007,1.902053089789061,1.325860186132596,,124.57865308203158
2009-03-01,2009,3,1.6661627599453506,0.9963993753144592,0.662930093066298,,75.3128714908497
2009-04-01,2009,4,1.139284489069215,1.6946450189034978,0.66884911175439,,79.32790033347621
2009-05-01,2009,5,1.8511804549124373,0.8701997855602273,0.0,,61.63146573691435
2009-06-01,2009,6,1.3477073622240283,1.7359778242426078,2.5479966162072003,,127.54145815448861
2009-07-01,2009,7,1.159440044125254,1.0938619572911077,0.780323963713455,,68.70293682151471
2009-08-01,2009,8,1.1371456571122642,1.7202438862585359,1.4134169908772014,,96.72153220998575
2009-09-01,2009,9,1.6858994460513965,1.1030444291256605,1.544558773535911,,98.14141957927674
2009-10-01,2009,10,1.600139799727373,1.299704922053356,2.00654733526317,,111.11572335920587
2009-11-01,2009,11,2.1887346409751296,2.665317801614489,0.7001037431447821,,125.78572504043247
2009-12-01,2009,12,1.7197086057401243,1.9823301149507764,3.5005187157239104,,163.11729072577424
2010-01-01,2010,1,1.4139275654687535,0.9521751276782197,2.0430300140861366,,99.85422372587972
2010-02-01,2010,2,1.6590006939124147,1.8467050584375417,3.366791034449064,,155.64236263032876
2010-03-01,2010,3,1.5087981401684674,1.5103467542482105,0.7416940645197196,,85.17222767792394
2010-04-01,2010,4,2.2555127620887294,1.7377438240638108,2.881196173711219,,155.6866598164143
2010-05-01,2010,5,2.6275507185116105,0.8904173991647243,0.0,,79.6718989443636
2010-06-01,2010,6,2.525155067736395,2.1415626853018863,0.7670078551176622,,123.05831748991157
2010-07-01,2010,7,1.9311433168139274,1.0474769783670053,0.34521244477645935,,75.27528883370526
2010-08-01,2010,8,2.2186869911459595,0.968211761407537,0.8300398949195754,,90.97215190186886
2010-09-01,2010,9,1.9883804061505874,1.3687517460374405,0.9554987310777,,97.66873388916271
2010-10-01,2010,10,1.0975486208378193,0.9196862125605901,1.346716413779626,,76.18385808338711
2010-11-01,2010,11,2.4647632117908325,1.1230783557230284,1.228050828139208,,109.06616530875037
2010-12-01,2010,12,1.8710901829867819,1.0732802489348425,0.6123523202982971,,80.54958038538298
2011-01-01,2011,1,1.4595652691288337,2.360482053046604,1.248518341941528,,114.78849093468425
2011-02-01,2011,2,2.8266914045461746,2.0332714525275715,0.6295050463570729,,124.32072077712505
2011-03-01,2011,3,2.2847079156637244,0.9724341729479691,0.7067084954386007,,89.76985936177466
2011-04-01,2011,4,1.8883775713268685,2.898533109255757,1.6386803237982555,,145.52122703630073
2011-05-01,2011,5,2.101866073682374,1.3272744203999427,0.278479927570601,,83.96698027869031
2011-06-01,2011,6,2.7517817891742102,1.1861599885419747,1.2519961089107245,,117.53722404510599
2011-07-01,2011,7,2.235063692300118,2.0099452025941766,0.0,,96.13728958843825
2011-08-01,2011,8,3.15114235849491,2.876421579732413,0.0,,136.50705432894435
2011-09-01,2011,9,2.8597908355127575,2.99875901206543,1.0732249357663566,,156.9848394215962
2011-10-01,2011,10,3.2392368312095057,2.497197755666498,0.1872777512912292,,134.1551131207156
2011-11-01,2011,11,3.472608012674891,1.873576534499919,1.8685308518852801,,163.39263374732607
2011-12-01,2011,12,3.3416362740581196,1.9401367031081038,1.7883286595448942,,160.11754634618106
2012-01-01,2012,1,4.983279762934446,4.401581969523356,4.569740336518011,,316.0317571560598
2012-02-01,2012,2,2.4341672382937776,3.2009785047404216,2.9148288138712717,,193.63242817691872
2012-03-01,2012,3,2.2673995223632417,3.197454831994763,1.219483031663818,,151.38109127632495
2012-04-01,2012,4,2.1646057312935407,2.662617378309915,1.4067812303566514,,141.18233797982407
2012-05-01,2012,5,2.773042991123139,1.8559345708982247,0.9728714352791128,,126.86583058328051
2012-06-01,2012,6,1.9725736540183598,2.619272444244405,3.170840233502293,,175.8026054453514
2012-07-01,2012,7,2.0337227502244324,2.3233821386568736,1.2723753803225764,,127.49159972875148
2012-08-01,2012,8,2.4589428417664387,1.0265638095280805,2.2141211975317736,,129.080241435533
2012-09-01,2012,9,1.8814937061465375,2.023764957837536,2.1316166813635844,,136.71793102319117
2012-10-01,2012,10,1.8006125903165435,3.2127180347089075,0.9875286320441465,,135.9022698091958
2012-11-01,2012,11,2.073870269044409,3.6378783947838955,0.16871869485696325,,133.1757382316066
2012-12-01,2012,12,2.3492269085401722,2.2500028701985326,1.8786482888148384,,146.7053792155824
2013-01-01,2013,1,1.9168341350900824,3.2924871157529325,2.066513117696322,,164.77680330118508
2013-02-01,2013,2,1.6998165830424663,1.9959519132090273,0.8054957044784052,,101.94073809836293
2013-03-01,2013,3,2.525425945763661,2.5680814518487485,0.811311557940343,,133.7272321337292
2013-04-01,2013,4,1.3084380472821127,1.1873509122252497,0.3366791034449065,,64.14728665128646
2013-05-01,2013,5,1.6623522104657729,2.8167238503664374,0.32289267464005034,,108.7508342967133
2013-06-01,2013,6,1.168411940029803,1.8704650194960044,0.5061560845708898,,80.28484198721415
2013-07-01,2013,7,1.5152008720021188,1.9784215952762003,0.4503673377744991,,89.32006961828819
2013-08-01,2013,8,1.8020448356374708,2.165021773199906,0.4843390119600755,,100.81158410690747
2013-09-01,2013,9,1.1912244553468045,1.8749132121701924,0.15382156163550653,,72.92285140988074
2013-10-01,2013,10,2.1678723277556444,3.3138200167222247,0.2920510741383691,,130.75874675138243
2013-11-01,2013,11,0.8716619334399482,1.2803914018961686,0.5300313715789506,,60.741534482894444
2013-12-01,2013,12,1.5280118939747849,2.2584403809617775,0.307012707034802,,92.70525413156095
2014-01-01,2014,1,1.1591838991911714,1.4179874203553344,0.29785725851487743,,65.11116038332959
2014-02-01,2014,2,1.8254025133515017,1.4995739528627026,0.6178235094143644,,89.29312339067074
2014-03-01,2014,3,0.9111102418155199,1.9150248644111278,0.9347196142877751,,85.17258463250955
2014-04-01,2014,4,1.0816421190865464,2.06554072437089,0.49068406451850444,,82.38726303658035
2014-05-01,2014,5,1.6347046303548272,1.370179015845613,1.1214236604265222,,93.44903869228833
2014-06-01,2014,6,0.3689127413125808,1.8061878710597155,0.0,,49.259797242623186
2014-07-01,2014,7,0.7285287125119007,2.893697385016091,0.0,,82.03304349059991
2014-08-01,2014,8,1.1260931650764046,1.5458843249364036,0.6416368352590295,,75.04387101666808
2014-09-01,2014,9,1.3723036576957066,2.279556811244511,0.4093502760464026,,91.97478807171689
2014-10-01,2014,10,0.8427402945230832,1.7637606391891854,0.2561063265521083,,64.82985312209932
2014-11-01,2014,11,0.5485385938726504,2.0193220051309773,0.45492571163861345,,68.4574497028036
2014-12-01,2014,12,1.0967603697980484,1.5895181566886407,0.6295050463570729,,75.09299825931342
2015-01-01,2015,1,1.3088778583904428,2.23898049192067,1.118076127111816,,105.67004808781596
2015-02-01,2015,2,1.7003980911404224,2.1036972648457217,1.0789664683445304,,110.58736042898573
2015-03-01,2015,3,0.6943292205490058,1.733095735989853,0.3678122774950492,,63.304115042000305
2015-04-01,2015,4,1.5860487930745368,2.0417340140669484,1.0996124846457496,,107.06195944894152
2015-05-01,2015,5,1.2838621674375095,1.2910496818519093,0.6594287017296804,,73.24854714790764
2015-06-01,2015,6,1.0620448626916412,1.5736547020310696,0.4485694641706089,0.0,52.387392843157734
2015-07-01,2015,7,1.6806681357107103,1.568021093312581,0.5852429727850913,1.7464607818705076,94.78493500940925
2015-08-01,2015,8,1.2563636933198856,1.5064987370399348,0.4832974226870431,0.0,55.137165357547424
2015-09-01,2015,9,1.9520260117890018,1.578907221063216,0.458639390917296,1.2963420236564593,89.78311702901846
2015-10-01,2015,10,1.3361461471069103,1.24297455856373,0.42970038537184524,0.0,51.105883116745815
2015-11-01,2015,11,1.3676260301539318,2.03196135494218,0.6308303201388773,2.3503771270033,108.38004155817757
2015-12-01,2015,12,1.4228312438990813,1.3158815069201146,0.346009702154696,1.0507953450808625,70.24322245141562
2016-01-01,2016,1,1.3131567089254426,1.7520022349279243,0.7476157736176815,1.0778157968115134,83.06839776511698
2016-02-01,2016,2,1.8555494380949489,1.6933011291184832,0.5852429727850913,0.9722565177423445,86.73314939894782
2016-03-01,2016,3,2.3708721196139453,1.3741193999434698,0.4928361876084979,0.0,71.98099219528169
2016-04-01,2016,4,2.716682531659233,3.091768649872807,1.3219605973498532,0.0,121.11254870908515
2016-05-01,2016,5,1.99159501292126,1.5755415781725937,0.8432769288910883,0.8897064360472398,90.02439918548414
2016-06-01,2016,6,3.915016840791305,3.476194910571278,0.8369955364971138,2.1193007240675823,175.7560582719537
2016-07-01,2016,7,3.8628707034162577,3.6403740369544595,1.2778012881277898,0.0,149.14915124439116
2016-08-01,2016,8,3.3825085502768526,1.7037298880984675,1.6066723971365509,2.1193007240675823,149.6785087370769
2016-09-01,2016,9,2.982004119081679,1.2757297827145078,1.070158578807024,0.8897064360472398,105.60810160734697
2016-10-01,2016,10,2.8211597188229924,1.5259374304210953,0.18588362411040119,0.0,76.99427070063683
2016-11-01,2016,11,4.066974367765415,2.479248445652723,1.5322725105646027,0.9314457503309373,153.03701399976
2016-12-01,2016,12,2.1655259834976244,1.811028343914776,1.3297828494051778,0.9623355328674225,106.47560792233634
2017-01-01,2017,1,3.190944218229442,3.6500046560998416,1.5327079389563516,1.8909049066868653,174.34718636719728
2017-02-01,2017,2,3.4218053955641787,2.750728146625968,0.9779517038706486,0.8652191029450222,136.14955398253625
2017-03-01,2017,3,2.5098877901455774,2.2387970891936124,0.34923589984378406,0.0,86.5899751417543
2017-04-01,2017,4,2.40071787407014,2.9061648446671726,1.7883286595448942,1.0537305276090214,138.41264068756442
2017-05-01,2017,5,2.390998368507103,3.6148601821071336,0.8512625058692237,3.406189877056701,174.32594132028987
2017-06-01,2017,6,2.9127156960717344,1.2242251641577109,1.1524784694844874,0.0,89.84264528874218
2017-07-01,2017,7,1.7983192253239095,1.4681582974256349,0.22294970391813,0.99011949838328,76.08667462083507
2017-08-01,2017,8,2.723015124973124,0.6430677045004615,0.0,0.9430888222100742,73.19279415335299
2017-09-01,2017,9,2.6321505644724112,1.6685735570742135,0.468194378228073,1.4881085952032729,106.27780306587213
2017-10-01,2017,10,2.0023787989701356,0.5805603871263372,0.4184977682485569,1.2574517629467656,72.33872085020846
2017-11-01,2017,11,2.2758250366907684,1.2864352074645597,0.420848879306133,0.0,67.65450757802834
2017-12-01,2017,12,2.24089084761428,0.6867604579421306,0.0,0.0,49.72718579838004
2018-01-01,2018,1,1.8596653977277464,2.530669894895891,0.4406535324499511,0.5794708585008136,91.89855821597423
2018-02-01,2018,2,1.9370727899174294,0.8316466305037614,0.22294970391813,0.6846379834555892,62.443367573953104
2018-03-01,2018,3,2.1151139413716677,1.6272466578277933,0.7885379001735966,0.6700453443766069,88.33985808153723
2018-04-01,2018,4,2.2981230931269714,0.7573496692772006,0.3802593934847293,0.5839559270650614,68.27581405381758
2018-05-01,2018,5,2.3709433961710693,0.9319160824084702,0.89179881567252,0.0,71.24774455315301
2018-06-01,2018,6,2.951729965588464,1.2775016296349446,0.4581718686023956,0.0,79.61719434116013
2018-07-01,2018,7,2.58801857995072,0.5822754842818064,0.4553866292795847,0.6606576687986508,72.8049627128808
2018-08-01,2018,8,2.836145221952684,1.245499219143074,0.0,0.6724340978324949,80.74969391221485
2018-09-01,2018,9,2.3660921355018205,1.4507904942226502,0.5061560845708898,0.6143901121889734,83.86396295039692
2018-10-01,2018,10,2.7300037709902694,2.843280288522906,0.21713362468548314,0.5794708585008136,108.19479439939253
2018-11-01,2018,11,2.187151967982425,1.6967023078570285,0.8440687382139909,0.0,80.30543313476663
2018-12-01,2018,12,3.365108814935922,1.5669525951229306,0.8083931710412772,0.6700453443766069,108.88459300111171
2019-01-01,2019,1,2.661111154907487,1.5368440657262492,0.7927100583755733,0.6426499640273078,95.68383817419428
2019-02-01,2019,2,3.630495945451374,0.900001148079413,1.4729710775714655,1.2637706160269,123.43660350633319
2019-03-01,2019,3,3.111573219290065,2.4484503283154218,0.23264316930587478,0.6006935173312574,108.59346932497301
2019-04-01,2019,4,3.6768920597702413,1.4835502795760647,0.4526350484380162,0.0,95.34009109393867
2019-05-01,2019,5,3.5328609991301363,0.592782711065839,0.250538797714019,2.081299469704991,109.68259965970313
2019-06-01,2019,6,2.902809520871243,1.0107705201507255,0.6590419400277862,0.6481710118282297,88.67700285173932
2019-07-01,2019,7,4.012653413393624,1.5168850518856485,1.2416204505495858,1.3030588217064927,137.14342444025726
2019-08-01,2019,8,2.7269776754050996,2.892456519928176,0.0,0.0,95.44806370306443
2019-09-01,2019,9,3.0779978997343633,1.273668829915292,0.7441500051307121,0.7254529401615956,98.87631022141092
2019-10-01,2019,10,2.662893845347887,1.7520022349279243,0.683079943919377,1.3945860587209968,110.27844757056216
2019-11-01,2019,11,3.5730649776566814,0.9563330976680808,1.4288220806960268,0.7037976285149807,113.15671218596876
2019-12-01,2019,12,4.72155014904633,1.9685418369976675,1.4982220103298336,3.5858890578329814,199.9889747092405
2020-01-01,2020,1,2.6688794049491795,2.5514595654290155,0.8369955364971138,0.7651836285680115,115.88286702385443
2020-02-01,2020,2,2.455619946034322,0.9335713507608833,0.6810100046953789,0.8077848584240465,82.85430837874328
2020-03-01,2020,3,3.1912912108586537,4.022454110803907,1.1704859455701826,0.5404520471117903,151.58888099884803
2020-04-01,2020,4,4.473006178622518,2.644275818970164,2.10209720837094,0.5009767979867591,165.1036611216151
2020-05-01,2020,5,4.335953657422858,3.7602591687642253,0.9988146735532225,1.5609746022787434,180.99593875450327
2020-06-01,2020,6,3.7368129613565766,1.481161309721675,0.780323963713455,1.1881433980599359,122.06423545993617
2020-07-01,2020,7,3.5690548037199177,2.4484503283154218,1.4302835420809867,4.883307817268992,209.4480053553819
2020-08-01,2020,8,3.4903409557078473,0.9733345749599579,1.4172370367984914,2.2277688713623798,137.72880251252306
2020-09-01,2020,9,3.737087424299019,1.974293002631634,0.89179881567252,1.2896941158428363,134.06322646198277
2020-10-01,2020,10,5.641226630494651,2.5402492861432995,0.38814041718389475,1.0478764691223046,163.3564935205606
2020-11-01,2020,11,4.121579848938655,1.9833987565221782,0.9779517038706486,3.0619766954872536,172.31480900012122
2020-12-01,2020,12,3.7106509102852354,3.572043391600622,0.6590419400277862,1.2722952070287676,156.50356070208161
2021-01-01,2021,1,3.3688898360763,2.0293462180632327,1.5095435872340892,4.183758176162991,188.39366586984227
2021-02-01,2021,2,2.7532708485839366,3.149023624870452,0.8488509973540135,1.3643237934322954,137.84409611145333
2021-03-01,2021,3,2.6831773952085816,1.0533079568704953,0.18496568028763377,1.537644818820773,92.72466060693408
2021-04-01,2021,4,2.497152630111012,0.7759852418479979,0.3984633006196366,1.0998120375627687,81.04412939178674
2021-05-01,2021,5,2.341235270649175,0.5063590274358162,0.6008911806135697,0.5253976725404312,67.49780119909356
2021-06-01,2021,6,2.482457322493713,0.5396310785198946,0.6295050463570729,1.898836554785384,94.27600324337853
2021-07-01,2021,7,2.8546914432229977,2.468896677612419,0.9856723752169958,0.6448470579214182,118.11795951999576
2021-08-01,2021,8,3.315983138805471,1.1450994999528916,0.2140317157614048,0.0,79.40845950289642
2021-09-01,2021,9,2.449862337720056,0.7480085443240663,1.0014853010226161,0.6297755073189143,82.02449805306071
2021-10-01,2021,10,3.2344249774626825,2.576473874894006,1.460662127062512,1.701814416018179,152.41593309990196
2021-11-01,2021,11,3.1364120993577527,0.7852599658541493,0.44991651961856866,0.0,74.25296768756651
2021-12-01,2021,12,3.4042379872026194,2.3464315646356124,0.8735988398424686,1.9924411736832552,146.35783869284836
2022-01-01,2022,1,3.1720975861490737,1.5895181566886407,1.4058383474944818,2.1474508285618388,141.23158075996523
2022-02-01,2022,2,4.217543541265845,2.2704132634055174,0.832345561294352,2.7485284435994877,171.02262810104133
2022-03-01,2022,3,3.8981953598762664,1.6390873299741495,0.31608059289658935,1.2852999280546156,121.25270217865857
2022-04-01,2022,4,4.217543541265845,2.0061094293067834,0.780323963713455,0.0,118.96500846183213
2022-05-01,2022,5,3.0602557515619364,2.0577207457207165,0.7249461340305647,2.0245198330091037,133.63127379237778
2022-06-01,2022,6,2.942290738447859,1.6918476517544332,1.0368318410587085,0.7171778115665963,108.50493842294257
2022-07-01,2022,7,4.699548517410512,0.921029212286876,0.8448620359002821,0.7605555017823178,122.7360678361004
2022-08-01,2022,8,2.6580779734999176,2.0010177810090504,0.5653667963508806,0.7908501653753243,102.1721994377793
2022-09-01,2022,9,2.3296907180325617,0.900001148079413,1.2805316327605416,3.2520304214140485,131.8446094231615
2022-10-01,2022,10,3.4223524642786964,3.155899222304667,1.8786482888148384,0.6481710118282297,154.6528289861343
2022-11-01,2022,11,2.1103922030099365,2.124252132418384,1.6386803237982555,0.7117651488377919,111.85006348370474
2022-12-01,2022,12,2.4336947679447296,3.0736881314524984,1.0215150070430683,0.0,110.89562429652379
2023-01-01,2023,1,3.3910942111902536,0.7844786126542944,0.7249461340305647,2.740209652910627,129.7804593540314
2023-02-01,2023,2,2.81003931968876,6.387508148174724,0.4638458236315275,0.9024773418278221,179.43105339638723
2023-03-01,2023,3,2.9408872607531995,0.0,0.6123523202982971,1.6086802937485274,87.67702226127882
2023-04-01,2023,4,2.6687244807368997,0.0,0.4961000034204747,0.6821618967161477,65.3424149803858
2023-05-01,2023,5,2.049427173006088,0.0,0.6476464021598705,1.28311404382323,67.60488479835243
2023-06-01,2023,6,2.0106874246920037,0.0,0.5408743719602288,0.0,43.33917338358011
2023-07-01,2023,7,0.8259812545751809,0.0,1.1247912990464217,2.010136033129821,67.27742366379697
2023-08-01,2023,8,0.9636447970043778,0.0,2.4878225263779528,0.6998803875399437,70.51209908192189
2023-09-01,2023,9,1.7788451717507663,3.3692350671690847,0.529407070787927,1.420849449657362,120.56774323584827
2023-10-01,2023,10,1.3996088010773284,0.0,1.1596145590788187,4.191505876489218,114.66350736103813
2023-11-01,2023,11,1.7585407355471596,0.0,1.4405980868556094,1.4289224578940518,78.60924650924903
2023-12-01,2023,12,0.9447965823563595,1.101118723069226,1.0550859227674885,2.3382367492811755,92.38736764659258
2024-01-01,2024,1,1.2857255377821213,2.184800886786604,0.24723135483990655,0.0,63.14742179137004
2024-02-01,2024,2,2.044623077429421,2.6575314799468512,0.9665948453740862,1.3843505647120355,119.79938043540095
2024-03-01,2024,3,1.1615361392463484,3.6814702134800132,5.762392347422438,2.0539139503667676,215.02287210816917
2024-04-01,2024,4,0.8983129463600132,1.7756779408053287,1.1016338311248777,0.6896444769360688,75.8441657616053
2024-05-01,2024,5,1.5356271211820265,0.975140390497917,0.7001037431447821,2.8492109432328525,102.9326248123636
2024-06-01,2024,6,1.2315081958274536,0.6272084373250325,0.0,0.6245621339139564,42.179362140812074
2024-07-01,2024,7,1.1199745824748217,0.9319160824084702,0.5184159205293543,0.6833976972536769,55.26531014470757
2024-08-01,2024,8,1.8605721092819776,1.3172949134796421,1.56064792742691,0.0,80.48534089056882
2024-09-01,2024,9,1.4725759806040504,2.3168795298165246,0.5044518553299103,0.0,72.93352489500998
2024-10-01,2024,10,1.1345424100304253,2.7742837693196494,0.44195339537753203,0.5803623521292763,83.7571777518739
2024-11-01,2024,11,0.7832580862350854,2.6280033523918864,0.0,2.0281480047528477,92.3902800552282
2024-12-01,2024,12,2.532625449568499,2.479248445652723,0.0,1.420849449657362,109.2620655859013
